chr	start	end	extra
14	1	17174999	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	17175000	19170413	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19170414	19170506	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19170507	19178125	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19178126	19178300	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19178301	19240670	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19240671	19241308	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19241309	19435016	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19435017	19435076	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19435077	19635623	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19635624	19635674	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19635675	19684925	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19684926	19685008	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19685009	19716248	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19716249	19716423	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	19716424	20008060	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	20008061	20008211	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	20008212	20016135	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	20016136	20016136	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	20016137	21067985	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21067986	21068318	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21068319	21303716	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21303717	21304041	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21304042	21358863	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21358864	21359152	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21359153	21484465	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21484466	21486502	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21486503	21668333	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21668334	21668334	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21668335	21764826	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21764827	21764875	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	21764876	22367864	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22367865	22367914	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22367915	22413263	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22413264	22413264	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22413265	22554214	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22554215	22554363	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22554364	22636254	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22636255	22636440	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22636441	22703923	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22703924	22704169	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22704170	22944942	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22944943	22944956	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22944957	22968681	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22968682	22968982	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	22968983	23453037	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23453038	23453436	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23453437	23629131	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23629132	23629314	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23629315	23705804	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23705805	23706135	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23706136	23767165	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23767166	23767166	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23767167	23767231	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23767232	23850639	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23850640	23850719	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23850720	23900200	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23900201	23900406	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23900407	23925343	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23925344	23925395	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23925396	23939284	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23939285	23939286	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23939287	23953000	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23953001	23965664	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23965665	23967079	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23967080	23973851	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	23973852	24000721	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24000722	24004075	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24004076	24016433	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24016434	24035794	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24035795	24357824	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24357825	24358208	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24358209	24520947	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24520948	24528667	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24528668	24607318	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24607319	24607765	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24607766	24632154	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24632155	24632454	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	24632455	25081138	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	25081139	25081231	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
